Episode,Throughput_Mbps,JFI,MARL_Reward,Active_APs,Eval_Throughput_Mbps,Eval_JFI,Eval_Active_APs
473,411.88,0.562,0.71,5.02,,,
474,425.93,0.495,0.63,4.01,,,
475,405.03,0.515,0.63,4.1,,,
476,409.79,0.514,0.64,4.33,,,
477,432.78,0.571,0.73,5.01,,,
478,414.94,0.564,0.71,4.93,,,
479,427.3,0.604,0.8,5.81,,,
480,434.54,0.621,0.82,6.0,,,
481,439.98,0.622,0.83,6.0,,,
482,428.92,0.569,0.75,5.35,,,
483,424.8,0.603,0.75,5.22,,,
484,422.84,0.57,0.72,5.02,,,
485,426.89,0.603,0.82,6.0,,,
486,404.31,0.549,0.68,4.71,,,
487,412.82,0.574,0.8,6.0,,,
488,412.49,0.609,0.79,5.75,,,
489,454.74,0.639,0.85,6.0,,,
490,433.35,0.644,0.83,6.0,,,
491,414.39,0.539,0.69,4.85,,,
492,428.68,0.581,0.72,5.0,,,
493,405.71,0.615,0.81,6.0,,,
494,425.64,0.615,0.74,5.02,,,
495,435.59,0.591,0.74,5.15,,,
496,435.52,0.614,0.82,6.0,,,
497,403.72,0.59,0.72,5.09,,,
498,417.65,0.584,0.75,5.41,,,
499,389.9,0.601,0.7,4.89,,,
500,419.33,0.64,0.82,6.0,420.21,0.592,4.95
501,399.14,0.576,0.71,5.0,,,
502,428.48,0.609,0.8,5.8,,,
503,422.85,0.609,0.73,5.0,,,
504,389.04,0.563,0.68,4.82,,,
505,423.41,0.612,0.81,5.99,,,
506,412.11,0.502,0.64,4.27,,,
507,437.19,0.608,0.82,6.0,,,
508,438.16,0.611,0.82,6.0,,,
509,427.93,0.626,0.82,6.0,,,
510,419.5,0.601,0.81,6.0,,,
511,445.21,0.605,0.75,5.03,,,
512,433.78,0.6,0.76,5.28,,,
513,429.35,0.611,0.82,5.99,,,
514,439.42,0.626,0.83,6.0,,,
515,415.64,0.607,0.72,4.9,,,
516,432.62,0.63,0.83,6.0,,,
517,420.79,0.6,0.75,5.29,,,
518,421.54,0.61,0.81,6.0,,,
519,430.82,0.607,0.81,5.94,,,
520,430.64,0.665,0.84,6.0,,,
521,429.3,0.63,0.82,6.0,,,
522,413.89,0.609,0.73,5.01,,,
523,411.65,0.595,0.76,5.45,,,
524,420.37,0.573,0.72,5.0,,,
525,432.05,0.616,0.75,5.11,,,
526,413.72,0.6,0.73,5.08,,,
527,423.38,0.534,0.7,4.81,,,
528,439.04,0.623,0.8,5.74,,,
529,411.22,0.593,0.72,5.04,,,
530,426.62,0.586,0.73,5.03,,,
531,382.8,0.566,0.7,5.05,,,
532,444.03,0.648,0.84,6.0,,,
533,416.16,0.628,0.82,6.0,,,
534,406.7,0.565,0.71,5.03,,,
535,426.54,0.572,0.8,6.0,,,
536,416.43,0.567,0.69,4.66,,,
537,412.99,0.581,0.73,5.15,,,
538,438.82,0.614,0.82,5.99,,,
539,404.63,0.563,0.71,4.97,,,
540,413.78,0.637,0.8,5.8,,,
541,430.9,0.625,0.82,5.99,,,
542,418.17,0.58,0.76,5.53,,,
543,425.75,0.589,0.8,5.85,,,
544,412.12,0.615,0.73,5.09,,,
545,430.8,0.619,0.78,5.51,,,
546,443.13,0.647,0.84,5.99,,,
547,395.0,0.58,0.7,5.0,,,
548,412.6,0.539,0.67,4.49,,,
549,420.58,0.649,0.82,6.0,,,
550,441.27,0.645,0.84,6.0,441.13,0.667,5.88
551,431.52,0.582,0.71,4.72,,,
552,427.69,0.645,0.83,6.0,,,
553,427.2,0.596,0.76,5.36,,,
554,413.92,0.593,0.78,5.73,,,
555,402.01,0.6,0.75,5.4,,,
556,432.34,0.602,0.73,4.97,,,
557,421.01,0.61,0.73,5.01,,,
558,398.45,0.496,0.62,4.11,,,
559,417.14,0.615,0.81,6.0,,,
560,416.11,0.567,0.72,5.0,,,
561,433.78,0.593,0.75,5.14,,,
562,420.13,0.501,0.63,4.12,,,
563,432.71,0.617,0.82,6.0,,,
564,405.92,0.612,0.8,5.98,,,
565,374.17,0.554,0.69,5.05,,,
566,411.92,0.607,0.72,5.0,,,
567,439.03,0.618,0.82,6.0,,,
568,401.08,0.572,0.74,5.42,,,
569,437.5,0.616,0.82,6.0,,,
570,425.63,0.587,0.77,5.55,,,
571,413.97,0.543,0.7,4.94,,,
572,395.42,0.567,0.71,5.18,,,
573,446.42,0.646,0.84,6.0,,,
574,405.67,0.606,0.73,5.07,,,
575,408.91,0.524,0.66,4.45,,,
576,422.62,0.639,0.82,6.0,,,
577,404.97,0.523,0.66,4.51,,,
578,422.47,0.63,0.76,5.27,,,
579,412.38,0.524,0.65,4.28,,,
580,408.24,0.596,0.72,5.02,,,
581,437.44,0.664,0.84,6.0,,,
582,421.31,0.616,0.81,6.0,,,
583,432.63,0.583,0.74,5.13,,,
584,428.01,0.617,0.82,6.0,,,
585,416.28,0.58,0.7,4.74,,,
586,422.48,0.638,0.81,5.91,,,
587,429.12,0.615,0.78,5.49,,,
588,406.91,0.562,0.71,5.01,,,
589,423.85,0.552,0.71,5.01,,,
590,434.29,0.577,0.73,5.02,,,
591,429.07,0.621,0.82,5.98,,,
592,412.08,0.554,0.72,5.1,,,
593,430.34,0.647,0.83,5.99,,,
594,389.63,0.511,0.62,4.22,,,
595,432.31,0.567,0.73,5.07,,,
596,404.81,0.586,0.72,5.04,,,
597,403.17,0.585,0.73,5.19,,,
598,415.42,0.582,0.72,5.08,,,
599,430.51,0.621,0.79,5.63,,,
600,416.68,0.603,0.8,5.98,443.34,0.681,6.0
601,444.95,0.617,0.83,6.0,,,
602,416.91,0.567,0.73,5.17,,,
603,402.7,0.612,0.73,5.12,,,
604,409.85,0.563,0.75,5.5,,,
605,440.3,0.588,0.75,5.15,,,
606,423.27,0.66,0.83,6.0,,,
607,417.72,0.612,0.74,5.15,,,
608,429.21,0.652,0.83,5.99,,,
609,420.16,0.572,0.71,4.96,,,
610,430.73,0.648,0.83,6.0,,,
611,432.51,0.657,0.83,5.99,,,
612,436.65,0.605,0.74,5.07,,,
613,411.81,0.617,0.78,5.69,,,
614,438.91,0.602,0.74,5.03,,,
615,428.95,0.662,0.83,6.0,,,
616,434.47,0.651,0.83,6.0,,,
617,405.28,0.596,0.72,5.0,,,
618,426.3,0.624,0.81,5.94,,,
619,420.35,0.627,0.82,6.0,,,
620,423.03,0.524,0.66,4.39,,,
621,435.79,0.629,0.83,5.99,,,
622,397.13,0.572,0.69,4.75,,,
623,415.73,0.588,0.76,5.47,,,
624,428.02,0.605,0.74,5.07,,,
625,399.81,0.626,0.75,5.35,,,
626,414.14,0.646,0.82,6.0,,,
627,424.68,0.639,0.82,5.98,,,
628,431.94,0.591,0.75,5.28,,,
629,429.21,0.644,0.83,6.0,,,
630,424.15,0.611,0.82,6.0,,,
631,422.23,0.593,0.76,5.36,,,
632,422.03,0.632,0.76,5.3,,,
633,427.92,0.627,0.82,6.0,,,
634,425.56,0.62,0.79,5.63,,,
635,434.56,0.622,0.74,5.0,,,
636,395.21,0.608,0.72,5.1,,,
637,437.52,0.62,0.82,5.96,,,
638,441.17,0.619,0.83,6.0,,,
639,414.4,0.651,0.82,6.0,,,
640,403.14,0.634,0.81,6.0,,,
641,419.1,0.654,0.82,6.0,,,
642,429.69,0.666,0.84,6.0,,,
643,417.65,0.624,0.81,6.0,,,
644,410.01,0.612,0.74,5.15,,,
645,431.92,0.609,0.8,5.79,,,
646,439.51,0.627,0.83,6.0,,,
647,427.81,0.577,0.71,4.79,,,
648,406.09,0.582,0.71,5.01,,,
649,441.48,0.594,0.74,5.04,,,
650,440.1,0.632,0.83,6.0,396.29,0.594,5.08
651,392.8,0.625,0.72,5.03,,,
652,398.79,0.604,0.74,5.28,,,
653,392.27,0.613,0.72,5.08,,,
654,413.13,0.653,0.82,6.0,,,
655,413.86,0.594,0.77,5.63,,,
