Episode,Throughput_Mbps,JFI,MARL_Reward
375,323.01,0.925,570.02
376,372.07,0.902,637.24
377,281.62,0.838,501.66
378,385.3,0.919,657.26
379,346.29,0.889,597.06
380,342.13,0.885,595.1
381,389.57,0.828,658.57
382,385.95,0.9,659.0
383,399.52,0.881,678.94
384,318.4,0.834,552.9
385,393.37,0.888,670.12
386,367.46,0.849,627.37
387,354.43,0.832,606.41
388,390.78,0.886,665.83
389,356.07,0.935,617.82
390,346.22,0.833,593.9
391,330.66,0.917,579.38
392,382.71,0.887,652.84
393,359.73,0.897,627.32
394,404.68,0.926,687.26
395,348.06,0.831,595.52
396,374.68,0.928,642.06
397,350.32,0.934,609.23
398,335.68,0.904,588.26
399,318.6,0.877,561.19
400,383.31,0.913,653.38
401,357.0,0.943,619.62
402,317.1,0.883,556.94
403,352.68,0.837,607.43
404,370.22,0.815,627.78
405,437.82,0.918,741.35
406,343.65,0.878,595.19
407,334.13,0.892,580.96
408,359.09,0.905,619.85
409,390.1,0.859,662.49
410,322.9,0.917,566.29
411,346.55,0.887,602.82
412,332.37,0.906,583.13
413,373.24,0.888,640.55
414,433.7,0.914,730.93
415,336.34,0.889,584.59
416,349.41,0.907,602.86
417,361.48,0.911,620.72
418,343.52,0.885,595.43
419,331.69,0.907,576.94
420,347.64,0.924,602.64
421,352.48,0.923,612.34
422,439.2,0.849,732.43
423,373.7,0.845,636.8
424,312.66,0.902,552.11
425,355.99,0.872,613.38
426,339.72,0.903,590.57
427,393.11,0.944,676.56
428,317.21,0.915,560.47
429,354.54,0.896,612.01
430,385.4,0.866,653.91
431,389.95,0.853,662.28
432,385.29,0.898,657.94
433,399.14,0.909,686.71
434,352.49,0.961,615.62
435,360.35,0.955,627.75
436,343.02,0.914,594.49
437,349.87,0.799,596.72
438,426.15,0.896,718.23
439,362.39,0.9,626.51
440,289.96,0.902,515.41
441,324.27,0.933,570.45
442,338.94,0.893,590.63
443,293.49,0.856,519.72
444,316.82,0.877,558.31
445,279.79,0.928,504.36
446,346.2,0.877,596.14
447,313.4,0.957,554.94
448,341.96,0.939,595.75
449,370.13,0.943,636.22
450,332.21,0.906,578.61
451,402.25,0.933,686.76
452,399.1,0.917,681.78
453,420.38,0.911,714.86
454,344.04,0.937,599.61
455,417.51,0.921,711.1
456,411.77,0.854,692.87
457,356.91,0.899,613.97
458,391.26,0.94,670.18
459,319.81,0.886,561.07
460,358.98,0.871,616.71
461,394.99,0.853,666.23
462,370.62,0.884,636.44
463,375.74,0.871,641.34
464,363.6,0.896,624.04
465,400.4,0.935,687.32
466,387.54,0.873,659.31
467,279.52,0.808,496.06
468,321.48,0.908,563.28
469,394.59,0.913,671.65
470,358.27,0.91,621.37
471,358.93,0.934,621.99
472,319.97,0.922,561.36
473,287.11,0.902,512.86
474,354.91,0.861,612.05
475,334.89,0.94,591.57
476,349.96,0.898,607.39
477,315.32,0.93,558.64
478,385.15,0.94,663.19
479,352.45,0.91,617.97
480,441.21,0.912,743.73
481,355.55,0.92,617.28
482,391.01,0.897,665.04
483,396.1,0.855,667.89
484,378.31,0.914,647.72
485,368.33,0.825,626.06
486,323.04,0.919,566.98
487,392.27,0.933,676.88
488,381.33,0.95,657.11
489,339.51,0.897,590.8
490,311.05,0.873,546.63
491,345.64,0.905,599.03
492,324.05,0.879,567.67
493,352.05,0.899,613.24
494,336.95,0.921,588.22
495,370.67,0.899,637.73
496,352.69,0.943,613.86
497,340.87,0.895,591.59
498,385.36,0.876,655.75
499,319.95,0.891,559.17
500,343.73,0.893,597.0
501,374.66,0.872,638.2
502,302.24,0.89,531.83
503,318.27,0.877,557.26
504,345.64,0.919,600.22
505,294.1,0.892,526.53
506,371.13,0.925,637.31
507,370.27,0.899,634.64
508,403.37,0.937,688.75
509,332.96,0.867,577.28
510,306.03,0.862,539.2
511,325.29,0.883,568.04
512,345.71,0.879,596.52
513,349.19,0.931,606.32
514,334.33,0.927,586.5
515,333.11,0.859,577.48
516,280.22,0.818,497.09
517,315.1,0.86,545.7
518,316.16,0.91,554.82
519,343.37,0.899,595.58
520,405.56,0.91,692.29
521,365.6,0.907,630.64
522,344.68,0.95,605.47
523,372.1,0.924,640.92
524,347.93,0.857,598.34
525,338.88,0.891,587.79
526,343.34,0.9,590.56
527,339.26,0.93,591.76
528,298.66,0.853,523.19
529,318.22,0.873,554.31
530,300.14,0.908,530.79
531,366.37,0.901,629.19
532,344.62,0.88,596.27
533,329.21,0.875,572.74
534,307.67,0.859,542.03
535,347.01,0.938,607.13
536,359.35,0.912,621.77
537,279.4,0.897,497.43
538,322.96,0.877,567.02
539,319.08,0.876,557.28
540,330.13,0.902,575.82
541,359.33,0.937,620.26
542,313.29,0.915,553.41
543,328.26,0.938,575.6
544,350.21,0.872,597.79
545,325.73,0.906,569.25
546,361.87,0.923,626.03
547,320.29,0.902,561.28
548,339.67,0.859,579.89
549,305.89,0.892,537.26
550,343.87,0.87,595.4
551,344.07,0.903,599.77
552,286.03,0.864,505.04
553,360.49,0.829,617.04
554,278.59,0.866,502.98
555,340.88,0.881,585.5
556,318.93,0.936,560.53
557,345.93,0.974,607.86
558,379.18,0.922,650.73
559,354.46,0.922,614.41
560,326.84,0.864,568.05
561,361.15,0.873,620.95
562,414.71,0.941,707.75
563,409.84,0.901,698.44
564,372.48,0.913,640.56
565,349.94,0.909,610.98
566,426.13,0.841,716.15
567,345.59,0.859,595.64
568,298.6,0.883,531.25
569,348.05,0.878,603.08
570,391.7,0.933,674.01
571,318.15,0.915,559.97
572,350.07,0.91,606.12
573,327.77,0.904,569.63
574,412.54,0.92,707.05
575,354.48,0.931,614.08
576,325.5,0.855,569.53
577,347.36,0.891,603.05
578,330.13,0.876,574.1
579,307.64,0.83,536.29
580,352.06,0.919,606.83
581,340.32,0.92,593.72
582,354.72,0.882,614.54
583,332.0,0.891,575.82
584,293.09,0.925,521.01
585,336.27,0.902,591.16
586,306.72,0.833,539.97
587,352.99,0.891,607.45
588,334.31,0.914,582.44
589,359.71,0.924,620.38
590,304.37,0.935,543.03
591,331.91,0.883,578.18
592,359.72,0.916,618.74
593,388.32,0.85,658.58
594,419.19,0.882,709.06
595,343.48,0.881,590.39
596,332.44,0.956,585.97
597,337.97,0.914,587.61
598,319.28,0.89,564.14
599,356.66,0.925,617.48
600,339.38,0.908,587.9
601,321.98,0.898,560.85
602,404.31,0.934,690.81
603,338.12,0.893,587.37
604,333.28,0.863,577.85
605,301.19,0.9,531.52
606,334.64,0.936,580.65
607,300.86,0.927,535.23
608,365.86,0.849,626.92
609,315.1,0.9,554.68
610,335.66,0.92,586.32
611,346.86,0.889,598.5
612,361.18,0.893,624.46
613,358.15,0.925,617.37
614,319.09,0.88,560.15
615,377.69,0.865,644.91
616,367.41,0.867,629.67
617,406.21,0.889,690.2
618,330.03,0.887,574.18
619,322.47,0.899,564.15
620,286.59,0.84,510.42
621,331.2,0.903,577.35
622,304.75,0.927,542.88
623,297.92,0.894,528.98
624,382.97,0.91,660.47
625,311.84,0.909,543.58
626,287.27,0.918,513.15
627,313.83,0.909,551.25
628,278.33,0.834,493.32
629,323.34,0.917,565.24
630,288.93,0.882,514.53
631,315.18,0.866,555.5
632,312.48,0.882,548.2
633,349.91,0.911,605.93
634,337.23,0.898,587.61
635,321.51,0.906,567.5
636,362.62,0.937,626.95
637,400.79,0.893,680.82
638,386.73,0.939,667.35
639,414.38,0.897,703.21
640,337.89,0.883,584.05
641,332.42,0.889,579.18
642,348.35,0.916,604.78
643,400.0,0.932,688.3
644,375.53,0.882,645.38
645,336.3,0.891,581.94
646,350.49,0.87,603.88
647,428.81,0.869,720.87
648,346.74,0.911,604.01
649,341.22,0.894,591.69
650,330.63,0.915,577.31
651,417.53,0.916,709.03
652,335.68,0.874,582.58
653,381.78,0.865,650.85
654,416.25,0.93,707.67
655,323.57,0.897,566.23
656,306.04,0.9,541.75
657,388.24,0.938,670.85
658,344.54,0.894,596.9
659,403.26,0.931,690.8
660,389.17,0.859,662.63
661,415.47,0.867,700.45
662,351.4,0.853,605.24
663,326.95,0.902,573.05
664,395.04,0.868,668.17
665,437.14,0.86,732.93
666,327.18,0.93,574.18
667,411.52,0.923,698.3
668,328.56,0.892,574.69
669,347.92,0.87,600.21
670,341.69,0.914,595.46
671,406.67,0.923,691.7
672,398.35,0.899,679.12
673,373.38,0.903,640.26
674,378.33,0.894,647.27
675,316.18,0.826,548.65
676,364.74,0.914,630.47
677,315.69,0.934,560.85
678,344.62,0.855,596.14
679,376.99,0.922,646.57
680,338.47,0.943,594.31
681,328.71,0.849,571.57
682,353.55,0.918,613.01
683,303.19,0.859,532.19
684,350.61,0.859,600.89
685,300.26,0.885,531.92
686,323.9,0.894,568.66
687,306.4,0.861,538.9
688,346.99,0.911,601.9
689,341.04,0.943,599.37
690,372.02,0.836,629.07
691,335.3,0.879,583.94
692,330.22,0.893,577.99
693,322.79,0.93,566.96
694,347.94,0.948,603.58
695,409.0,0.929,693.46
696,387.9,0.927,664.24
697,365.86,0.917,629.89
698,311.17,0.929,552.0
699,389.26,0.886,662.32
700,362.31,0.909,622.24
701,369.65,0.846,630.35
702,370.64,0.887,638.4
703,328.73,0.903,575.64
704,402.75,0.943,691.33
705,388.93,0.912,665.65
706,366.75,0.905,626.88
707,384.21,0.926,658.76
708,363.5,0.93,629.01
709,348.61,0.905,604.17
710,363.34,0.917,630.43
711,312.56,0.861,545.07
712,410.8,0.942,701.1
713,380.99,0.885,653.42
714,390.81,0.834,662.52
715,383.73,0.886,654.81
716,368.7,0.903,634.13
717,374.14,0.899,639.99
718,320.72,0.9,563.01
719,398.33,0.933,679.57
720,360.7,0.93,625.93
721,314.86,0.84,549.69
722,333.97,0.881,581.53
723,340.52,0.928,596.95
724,313.7,0.883,551.51
725,371.05,0.946,635.93
726,414.19,0.916,695.06
727,392.95,0.891,673.89
728,332.31,0.929,577.47
729,346.3,0.928,601.77
730,315.77,0.866,553.36
731,427.94,0.919,722.2
732,381.92,0.871,650.74
733,365.86,0.906,630.93
734,396.76,0.936,679.58
735,345.67,0.95,602.9
736,414.24,0.914,703.16
737,285.39,0.882,506.45
738,359.87,0.922,624.19
739,360.48,0.917,623.99
740,400.97,0.905,680.87
741,384.63,0.925,657.73
742,298.14,0.919,527.36
743,343.3,0.895,593.55
744,336.37,0.952,596.92
745,358.97,0.905,619.23
746,371.82,0.903,640.88
747,313.49,0.876,549.47
748,337.01,0.881,583.54
749,332.02,0.87,578.48
750,347.05,0.899,602.6
751,329.21,0.9,579.22
752,325.12,0.885,567.31
753,352.05,0.938,614.58
754,349.31,0.893,603.19
755,364.2,0.91,626.91
756,350.24,0.911,607.73
757,320.02,0.911,560.7
758,350.52,0.936,609.36
759,384.59,0.923,659.74
760,346.73,0.967,606.35
761,359.44,0.867,617.89
762,398.05,0.928,678.12
763,395.05,0.929,675.82
764,323.41,0.873,563.48
765,314.82,0.902,553.18
766,336.07,0.918,585.68
767,350.08,0.88,605.98
768,323.8,0.873,562.12
769,329.05,0.905,578.08
770,307.4,0.908,545.47
771,348.27,0.897,603.62
772,325.54,0.913,570.01
773,368.63,0.889,630.04
774,345.89,0.894,601.49
775,333.01,0.876,579.08
776,349.38,0.84,597.98
777,364.54,0.934,630.09
778,387.64,0.891,661.83
779,326.94,0.902,571.53
780,342.32,0.881,590.66
781,368.17,0.922,636.01
782,351.39,0.955,615.65
783,315.67,0.871,552.1
784,330.48,0.894,580.04
785,347.66,0.911,601.03
786,371.82,0.922,635.63
787,331.52,0.935,581.27
788,382.32,0.936,657.05
789,277.9,0.836,494.82
790,339.69,0.851,585.11
791,374.73,0.879,643.62
792,309.48,0.906,547.95
793,346.27,0.892,595.18
794,370.52,0.934,638.38
795,313.24,0.908,549.67
796,286.62,0.898,509.92
797,272.89,0.841,488.1
798,408.41,0.941,696.26
799,311.1,0.912,550.01
800,315.46,0.925,553.2
801,311.81,0.917,550.39
802,344.3,0.891,595.88
803,306.25,0.857,538.14
804,323.33,0.939,573.26
805,369.66,0.883,632.97
806,373.68,0.881,637.4
807,353.37,0.945,611.27
808,369.53,0.888,631.19
809,353.12,0.938,612.04
810,373.45,0.914,643.04
811,335.89,0.936,588.71
812,324.75,0.924,568.25
813,306.84,0.906,543.8
814,366.6,0.907,627.96
815,350.45,0.897,606.18
816,315.78,0.909,557.09
817,341.61,0.921,593.43
818,341.64,0.937,598.19
819,345.44,0.888,598.08
820,372.07,0.885,636.0
821,369.7,0.876,630.65
822,342.95,0.918,595.55
823,353.61,0.903,608.35
824,337.59,0.868,591.25
825,324.35,0.833,561.66
826,343.26,0.931,597.72
827,323.94,0.883,566.46
828,399.42,0.916,681.44
829,310.69,0.834,543.0
830,299.23,0.884,531.7
831,305.5,0.933,540.37
832,393.42,0.955,672.33
833,341.92,0.906,593.16
834,321.65,0.851,560.07
835,361.08,0.942,627.14
836,326.97,0.924,575.84
837,325.89,0.918,572.23
838,305.87,0.865,535.51
839,332.54,0.885,582.67
840,302.1,0.864,533.58
841,350.93,0.923,605.38
842,296.27,0.892,522.26
843,392.64,0.922,675.64
844,325.75,0.894,568.42
845,378.49,0.93,652.19
846,316.71,0.92,557.48
847,405.65,0.916,689.85
848,324.42,0.918,572.92
849,327.85,0.895,571.48
850,293.7,0.896,523.66
851,291.66,0.863,514.18
852,327.33,0.894,570.88
853,313.69,0.874,548.02
854,336.48,0.924,588.66
855,386.28,0.912,660.6
856,346.4,0.899,602.42
857,338.94,0.85,589.83
858,346.49,0.903,605.88
859,328.4,0.858,571.37
860,344.78,0.88,597.13
861,329.55,0.913,577.0
862,361.58,0.937,622.29
863,330.02,0.89,573.9
864,311.06,0.861,543.68
865,335.44,0.876,581.77
866,361.96,0.868,620.03
867,318.37,0.887,557.44
868,421.4,0.852,707.0
869,334.11,0.908,580.53
870,354.39,0.91,613.21
871,309.75,0.855,543.29
872,350.13,0.875,604.44
873,337.87,0.851,582.83
874,348.92,0.891,603.79
875,401.78,0.851,676.32
876,343.37,0.893,598.0
877,390.93,0.913,667.13
878,362.87,0.937,626.12
879,337.96,0.9,587.86
880,393.63,0.915,673.62
881,326.99,0.933,572.1
882,406.54,0.917,693.01
883,351.45,0.88,607.67
884,371.44,0.899,636.93
885,359.28,0.93,626.63
886,355.71,0.896,619.89
887,314.99,0.85,547.0
888,435.95,0.928,737.28
889,365.76,0.902,629.68
890,411.24,0.942,700.93
891,408.79,0.921,691.25
892,335.06,0.876,581.21
893,399.83,0.87,674.38
894,350.08,0.934,611.69
895,329.96,0.921,580.52
896,349.74,0.919,608.68
897,378.57,0.864,650.78
898,363.92,0.896,622.4
899,390.25,0.951,669.89
900,389.77,0.881,666.14
901,420.84,0.923,711.51
902,360.4,0.941,621.38
903,411.5,0.931,699.39
904,430.96,0.91,726.95
905,271.69,0.864,482.9
906,368.33,0.898,632.64
907,328.44,0.898,572.77
908,300.69,0.931,535.75
909,339.83,0.895,589.91
910,359.07,0.9,618.68
911,367.27,0.868,628.84
912,432.62,0.92,733.23
913,366.64,0.888,631.42
914,383.75,0.885,657.46
915,401.15,0.91,683.63
916,391.35,0.897,669.4
917,327.07,0.912,573.2
918,361.26,0.872,621.23
919,376.75,0.912,650.02
920,310.12,0.898,546.47
921,373.92,0.9,642.68
922,381.96,0.891,652.1
923,344.83,0.9,600.64
924,340.38,0.911,592.06
925,349.39,0.853,603.59
926,300.72,0.892,530.46
927,379.07,0.957,652.98
928,368.51,0.916,633.05
929,370.08,0.926,639.96
930,349.54,0.848,601.02
931,377.68,0.888,645.64
932,359.97,0.87,624.13
933,306.03,0.892,539.3
934,359.7,0.896,620.83
935,355.86,0.886,615.57
936,292.67,0.934,521.94
937,352.34,0.951,616.01
938,358.49,0.918,619.05
939,437.58,0.893,734.96
940,391.46,0.893,666.75
941,374.96,0.817,637.07
942,321.19,0.885,558.94
943,406.82,0.911,692.03
944,380.69,0.941,655.72
945,382.45,0.905,653.58
946,342.21,0.842,592.24
947,373.07,0.913,638.3
948,286.25,0.955,515.42
949,286.9,0.872,507.34
950,400.17,0.942,686.42
951,318.09,0.906,560.77
952,349.59,0.914,608.55
953,362.17,0.842,618.05
954,377.38,0.905,647.46
955,403.89,0.9,688.86
956,369.46,0.871,630.84
957,379.31,0.861,647.99
958,372.49,0.878,637.52
959,361.28,0.788,611.78
960,432.89,0.928,730.97
961,384.32,0.904,658.08
962,394.28,0.875,669.75
963,392.63,0.937,672.51
964,432.7,0.914,732.85
965,382.76,0.874,652.38
966,421.05,0.849,708.55
967,395.81,0.883,671.16
968,405.6,0.866,686.65
969,340.9,0.882,592.2
970,370.16,0.891,638.18
971,356.49,0.899,617.09
972,362.85,0.939,624.03
973,327.71,0.832,567.09
974,376.29,0.916,647.25
975,357.17,0.848,612.19
976,376.46,0.838,641.8
977,303.46,0.852,531.21
978,419.75,0.896,711.03
979,359.68,0.866,616.11
980,419.74,0.926,713.31
981,392.08,0.898,668.36
982,350.52,0.855,601.48
983,343.67,0.829,591.4
984,373.04,0.885,637.22
985,413.66,0.875,699.05
986,357.69,0.882,618.53
987,367.03,0.929,634.24
988,390.54,0.845,661.13
989,333.71,0.851,579.23
990,321.5,0.893,563.01
991,329.9,0.839,568.67
992,326.15,0.906,569.15
993,374.02,0.876,642.32
994,351.71,0.921,609.9
995,362.96,0.933,630.79
996,367.37,0.962,638.69
